Year,DJF,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ
2012,-0.8,-0.6,-0.5,-0.4,-0.2,0.1,0.3,0.3,0.3,0.2,0.0,-0.2
2013,-0.4,-0.3,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.3,-0.2,-0.2,-0.3
2014,-0.4,-0.4,-0.2,0.1,0.3,0.2,0.1,0.0,0.2,0.4,0.6,0.7
2015,0.6,0.6,0.6,0.8,1.0,1.2,1.5,1.8,2.1,2.4,2.5,2.6
2016,2.5,2.2,1.7,1.0,0.5,0.0,-0.3,-0.6,-0.7,-0.7,-0.7,-0.6
